task,measure,ce,bacc,logloss,auc,mcc,xgboost.eta,xgboost.max_depth,xgboost.colsample_bytree,xgboost.colsample_bylevel,xgboost.lambda,xgboost.alpha,xgboost.subsample
APSFailure,ce,0.00452631578947368,0.904163370465727,0.0162683794086026,0.992022340669249,0.865765312112235,-0.784579202540092,10,0.28424247992225,0.931509003648534,3.84686929518788,-4.12117635490346,0.848187807109207
Amazon_employee_access,ce,0.053221000848404,0.57914333232568,0.52410971210795,0.847766799801316,0.309454495698522,-4.34656927367643,11,0.225722846831195,0.882625154266134,-1.82197501554492,-4.78639578958616,0.796200952655636
Australian,ce,0.0768115942028986,0.921736319707457,0.319764573450365,0.943750308359816,0.845872797591663,-1.11033183734745,4,0.982308956724592,0.550077202776447,-0.21896294784966,-2.2463590601973,0.140631218836643
Bioresponse,ce,0.175151063829787,0.822191829361917,0.452971405520534,0.876747546774962,0.647164618135828,-2.79627310201249,8,0.337913587503135,0.426384592871182,-4.65217737201654,-3.82125051156524,0.611217670701444
CIFAR_10,ce,0.3856,0.6144,1.26602410399807,0.942941450617284,0.571668474705766,-1.44357579760225,5,0.54302944210358,0.546280547860079,-0.470647334023933,-5.0106345238338,0.965675992309116
Fashion-MNIST,ce,0.0844428571428571,0.915557142857143,0.258822007656681,0.995787537414966,0.906217187858554,-1.62018528659769,5,0.957574885617942,0.226382499677129,1.67670531162327,-4.72440980838297,0.967326065711677
GesturePhaseSegmentationProcessed,ce,0.278336696897727,0.661485686833606,0.800360414560785,0.930713502213627,0.633432987590295,-2.66475440533696,11,0.977007961622439,0.698039810289629,-3.15110484647157,-5.66603109753069,0.833136650943197
Internet-Advertisements,ce,0.0176903856194525,0.9459081097749,0.0927625945851168,0.976033422414088,0.924971896572586,-0.684572106374909,10,0.329801894887351,0.838174043572508,-4.36271207281065,-6.80670353569869,0.625127489725128
KDDCup09_appetency,ce,0.01772,0.502798807538225,0.584482215949547,0.505299270841199,0.0213787892865594,-2.76598588672555,1,0.148695498588495,0.783607012382709,5.26580845791408,3.03235034894297,0.11817126639653
MiceProtein,ce,0.00925925925925926,0.991291208791209,1.76630430766982,0.999946363160649,0.98953932370499,-6.08029429010627,11,0.207760881376453,0.372256866027601,-6.01170396046221,-5.79879655622381,0.946435975213535
PhishingWebsites,ce,0.0219808858304763,0.977072021413955,0.0667036663580093,0.997051230614071,0.955549265165913,-0.844346563119914,9,0.767191257653758,0.194054562598467,-1.21870872303834,-2.33585265290586,0.674271475034766
adult,ce,0.122558547660902,0.803022916616076,0.273299263659831,0.930049360710159,0.647319785109716,-1.55056652991509,5,0.304581351112574,0.751729464926757,-1.59499226197423,-3.86248688218952,0.912261341838166
analcatdata_authorship,ce,0,1,0.799098150911998,1,1,-2.79859691431605,10,0.278301372914575,0.334087223140523,-5.86890690436008,-4.33395944755012,0.796316537423991
analcatdata_dmft,ce,0.676313291139241,0.323446275946276,2.71269038106147,0.643629158057043,0.188023289640025,-0.0239720378163584,2,0.533390096505173,0.965874396357685,-1.26714540337711,-6.35085215679818,0.154372353316285
balance-scale,ce,0.0159754224270353,0.933333333333333,0.160289752516828,0.996288998357964,0.972290511949314,-0.0373439760895389,2,0.471261772466824,0.823218586319126,-4.98394420169645,-3.7279312960453,0.440541117079556
bank-marketing,ce,0.0881201158562122,0.740235437073265,0.196047542783819,0.935319303304365,0.534517267578102,-2.06291169382127,8,0.93143701357767,0.757628365908749,4.80151219301162,-3.40708632983035,0.845108564104885
banknote-authentication,ce,0,1,0.0295879630746085,1,1,-0.574908243805379,3,0.745161413773894,0.126632615551353,-2.81981274965577,-5.9142892302975,0.604600858245976
blood-transfusion-service-center,ce,0.164414414414414,0.697041623667011,0.487136419655209,0.745238504758629,0.496578220812279,-0.491943679502594,1,0.975345271150582,0.19399852999486,-5.20790120674959,-1.4646497406173,0.198882229533046
breast-w,ce,0.0142857142857143,0.987089371980676,0.0885303091669136,0.993693236714976,0.969785843477365,-0.357228161924707,9,0.203821103996597,0.922689115861431,-5.70345479245732,-5.74780357201919,0.442355619533919
car,ce,0,1,0.040060380491333,1,1,-0.173704740503522,4,0.622481332952157,0.962949057249352,-6.50432327021705,-4.28714133012649,0.824448715685867
christine,ce,0.240500712770529,0.75949774497745,0.524654273741124,0.819583863489311,0.519738209548212,-1.6829375905743,5,0.440747897373512,0.408372575719841,6.09907561934098,-2.32893951499865,0.957549960981123
churn,ce,0.0342,0.892562151245414,0.166507794216587,0.922977661327645,0.853122357377992,-1.45721787056772,7,0.740995808434673,0.605357712879777,-0.13710574616232,-6.04905903407779,0.779298263206147
climate-model-simulation-crashes,ce,0.0259259259259259,0.856479591836735,0.126586083172181,0.945755102040816,0.818704280495335,-0.469704272694073,1,0.546958132321015,0.782859058910981,-6.76819138576766,-2.47848925164809,0.644662243872881
cmc,ce,0.391023166023166,0.581819084001247,0.913493179503187,0.76081074752755,0.389434754497221,-0.315111558051343,2,0.990199503093027,0.656111401203089,3.65520053894273,-3.99747525576608,0.143547152820975
cnae-9,ce,0.0407407407407407,0.959259259259259,0.339938170687579,0.998032407407407,0.954624126550011,-1.11594303242932,5,0.144510676533449,0.637629561251611,-3.63907746081996,-1.48565278018746,0.975098220420885
connect-4,ce,0.121660345011195,0.738888932366177,0.312547132927578,0.946178316383065,0.748941201676676,-0.830490674602657,11,0.713253324129619,0.780936998617835,4.7326918824195,-1.90935929986998,0.984367282665335
credit-approval,ce,0.1,0.897261547168169,0.370786596288774,0.929750555047669,0.798864638783977,-0.874008833290216,4,0.188144694105722,0.160016924305819,-4.04533448839969,-5.99516933502511,0.591678859083913
credit-g,ce,0.189,0.730714285714286,0.500763930139477,0.807,0.524141533712244,-1.90524267901735,5,0.358404917339794,0.616974637983367,-5.8229243630974,-6.60618944646182,0.629726651730016
cylinder-bands,ce,0.174074074074074,0.811947955182966,0.445743533445504,0.876341164095372,0.647035506280244,-1.1245677727066,6,0.210591536201537,0.985766703425907,-6.14690091606161,-5.87236946115274,0.93219681319315
diabetes,ce,0.181032125768968,0.772401709401709,0.486220548755851,0.838267806267806,0.594656912492009,-1.90247803437923,1,0.26653541107662,0.283946254663169,-6.60410052214283,-0.937651009280193,0.176964136958122
dilbert,ce,0.0078,0.992239729520553,0.0380300625252148,0.999900085108192,0.990274743851064,-1.89896499510143,4,0.274695284967311,0.100236417236738,-6.3287825839549,-6.27094754712655,0.773740592435934
dna,ce,0.025735888488003,0.972488134355604,0.186525596424529,0.996056033705977,0.95833191187003,-2.05385862318369,11,0.104439818882383,0.924087159894407,1.55449814214187,-2.83650231585649,0.582130260998383
dresses-sales,ce,0.29,0.683004926108374,0.658316790273108,0.655993431855501,0.399525781752661,-1.1638526707178,8,0.227082465495914,0.456808944838122,1.43071422007679,-2.69841317448632,0.109398509841412
electricity,ce,0.0495232704076634,0.948988435949418,0.132365795650325,0.989010128367062,0.898636683256797,-1.96389926087371,11,0.982820445182733,0.885115555371158,-5.52828529753295,-1.52618788035282,0.980363659490831
eucalyptus,ce,0.278582006664198,0.690602286602287,0.771589420361342,0.922216465352829,0.645928514365073,-1.17824863883586,2,0.659364509186707,0.942712555499747,0.172340732319109,-3.60888570880023,0.375135896587744
fabert,ce,0.263449934527952,0.712636435003283,0.800248296858359,0.951008511894494,0.684567400640918,-2.68718153242769,9,0.802453173487447,0.488973100157455,-2.66759658308203,-4.71604271121358,0.795935789681971
first-order-theorem-proving,ce,0.35436389503974,0.530963864827997,1.09598151619196,0.866466376139105,0.518691704159962,-1.56175337496025,9,0.983727834187448,0.848024343233556,2.90809618449098,-4.31630941137869,0.570065064798109
guillermo,ce,0.14655,0.832646310804156,0.389456262437231,0.915053130536273,0.693535722505961,-2.53124033005364,10,0.974711686652154,0.986136037739925,-1.04205633486722,-4.30442311500037,0.930854175426066
har,ce,0.00436940379480502,0.995820084887221,0.0180946204723967,0.999938995993836,0.994749392698073,-1.11886629968461,2,0.670272603351623,0.939218035922386,-3.33622119230606,-4.29171555666137,0.82873772548046
higgs,ce,0.264283528811831,0.734466150105436,0.524909789318767,0.81299768320604,0.469339471105015,-3.64173523509211,9,0.76747234268114,0.959491630946286,-4.69398395604568,2.19731399418076,0.772252090275288
ilpd,ce,0.195470485096435,0.730467095374735,0.630681829638506,0.741388049122088,0.497782145250566,-0.215040940612086,1,0.982881775149144,0.28009333119262,-0.279012719558916,-2.9953379701483,0.157786394678988
jannis,ce,0.270060811944269,0.548292067396273,0.672504120383427,0.863817728875773,0.571071721849158,-3.93919736814012,11,0.948190320748836,0.353680730029009,-3.1562350397612,-0.21781274556701,0.92023128871806
jasmine,ce,0.167565262283675,0.832442953020134,0.408895205906382,0.876015119439064,0.681571480663415,-2.03072875345874,6,0.60646314179909,0.428122793891816,0.918392123713414,-5.61146587978002,0.724475219509797
jm1,ce,0.174185454140334,0.601282088794235,0.442906862559164,0.744336036646217,0.309662420265562,-2.31316410026828,10,0.985270607494749,0.207870412315242,-2.6698278291517,-0.0648032377647789,0.839712447184138
jungle_chess_2pcs_raw_endgame_complete,ce,0.125817176813082,0.827125903610153,0.24425264827238,0.978187802877992,0.780813114246039,-0.397498922332878,4,0.969075792399235,0.809074032935314,-4.63929915624371,-4.22623920086691,0.971724863559939
kc1,ce,0.117118032046942,0.677384712933427,0.378089571113344,0.816958276982365,0.470555833868903,-2.09225070914128,10,0.837663926184177,0.966303178062662,-1.4339829046978,-6.51728012402444,0.333660204987973
kc2,ce,0.0978229317851959,0.813757786928519,0.366455184897427,0.836771988174427,0.684810189905974,-0.0565992002447244,1,0.95626990669407,0.597807697043754,-0.844930606615558,-0.583114655231005,0.242631430015899
kr-vs-kp,ce,0.00281543887147335,0.997164108315876,0.0289845344035942,0.999690340277581,0.994394992390831,-0.237820997981083,7,0.833774236333557,0.469516409398057,-2.38813543340407,-6.3790078155744,0.791218757373281
madelon,ce,0.119615384615385,0.880384615384615,0.559623858054025,0.929958579881657,0.761127204844008,-5.19452135063283,11,0.968686009594239,0.317621658113785,-2.12058652258196,-4.2133250773598,0.931372989248484
mfeat-factors,ce,0.019,0.981,0.148998743953193,0.999488888888889,0.978967557241394,-1.74978628252272,3,0.53999442642089,0.607652973849326,-3.90028453479376,-3.70998153982047,0.27695889628958
mfeat-fourier,ce,0.132,0.868,0.43994585050468,0.987672222222222,0.85395730041148,-1.89997545218946,4,0.911606224859133,0.767728192941286,-3.30194813649008,-6.87113488732405,0.939385426300578
mfeat-karhunen,ce,0.03,0.97,0.213424920549227,0.9993,0.966808436393544,-1.74322828957397,3,0.321852898364887,0.218062282493338,-2.29389725909416,-3.84378511899987,0.913525842246599
mfeat-morphological,ce,0.2355,0.7645,0.667718382023233,0.9717,0.739567716358468,-0.59837743019997,1,0.882200299063698,0.591024189908058,-4.97112629534849,-3.18542408407926,0.172838075342588
mfeat-pixel,ce,0.0145,0.9855,0.98325870362745,0.999805555555556,0.983943493112782,-3.7951194741821,11,0.13824631550815,0.708504904946312,-4.19237494896032,-4.31342216320284,0.831108638364822
mfeat-zernike,ce,0.1735,0.8265,0.526251267496135,0.981411111111111,0.8079062890907,-1.53187720077963,2,0.919906111527234,0.851369453291409,-5.20759353186087,-3.72688499555649,0.12339873041492
mnist_784,ce,0.0179,0.981979110326882,0.063213272600826,0.999822908139291,0.980108448218364,-1.99657562555088,5,0.576312333391979,0.45516050234437,-2.54166735483231,-4.27044373189026,0.861309482483193
nomao,ce,0.022660792792811,0.971426440190669,0.0685555446497321,0.996337753766055,0.944414152901851,-1.91008899437411,8,0.147975361929275,0.643005029088818,-3.72353829050238,-3.00637868972553,0.911374407820404
numerai28.6,ce,0.472840531561462,0.526112334860418,0.691790176552304,0.529414404334374,0.0533525614305023,-0.824573332182394,2,0.507847811491229,0.979659545677714,-5.8412686154647,4.51933895271887,0.258083535148762
optdigits,ce,0.0129893238434164,0.98701909947282,0.0575071660027794,0.999846909024585,0.98559915933582,-1.81682225406899,5,0.51999154088553,0.713094572979026,-1.09815108017808,-4.53535387940299,0.552224586438388
ozone-level-8hr,ce,0.0426177212038219,0.709129791156969,0.155299389749997,0.91577934971457,0.570381864725183,-1.11102223052601,4,0.366149526811205,0.708992488845252,1.74867322478557,-6.64087150883767,0.319417614978738
pc1,ce,0.045986895986896,0.704234903446069,0.19682035440186,0.82118585298197,0.567596965259429,-0.799189447802688,7,0.568826288240962,0.312239331309684,-6.53910641336344,-3.46568375704788,0.342039139708504
pc3,ce,0.0780703903315368,0.676905395136778,0.304912310409691,0.79263709473151,0.47213270166045,-1.35529831361434,11,0.387944097374566,0.694762393110432,-5.71949080122425,-3.29289512857765,0.352911175554618
pc4,ce,0.0623996221067548,0.800492749183007,0.194614639979607,0.939437806372549,0.680113388124673,-0.40470571364591,8,0.578673106897622,0.609767346223816,1.76567073285898,-2.49045900142226,0.210264763515443
pendigits,ce,0.00545793696749111,0.994574257629307,0.0296191498729267,0.999916734541199,0.993942454687174,-1.76024972809519,4,0.413294972619042,0.602190094650723,-2.76248235111172,-6.7582266630156,0.465189222758636
phoneme,ce,0.0853049907578558,0.894311675665372,0.240023604294552,0.960724288440352,0.793558430031592,-2.31678301798622,11,0.811802782467566,0.961871270020492,-2.7321173196505,-3.63576734263655,0.652788426913321
qsar-biodeg,ce,0.0909523809523809,0.892180814354727,0.294529078629482,0.936314584771106,0.795624830547688,-1.21932449741678,3,0.659796076198109,0.142000259598717,-4.79417068094909,-2.82425215250758,0.731836193730123
riccardo,ce,0.0015,0.9988,0.0668552889506132,0.999752266666667,0.996016076435858,-3.12616676418808,9,0.772724393755198,0.862936246860772,4.53717228142045,1.96335666422534,0.820214343327098
robert,ce,0.4399,0.560915978762544,1.39225194091473,0.92494952737538,0.511440354541655,-1.72368158648473,4,0.277838165475987,0.935598936746828,-6.03426752439813,-4.71963875355284,0.927513720467687
satimage,ce,0.067651632970451,0.914434747323768,0.217548496943953,0.993404522671428,0.916670745640643,-1.5833209442408,5,0.430327335566166,0.389876394677791,-0.696865979002815,-4.39020003963626,0.90847117244557
segment,ce,0.0506493506493507,0.949350649350649,0.28085433902064,0.99637937819756,0.941162734426121,-2.28133653212225,6,0.468705350202392,0.524300428889459,-3.44268343241146,-6.23822535227233,0.980263703273376
semeion,ce,0.0382704402515723,0.961615196078431,0.346277407128838,0.998925619553377,0.957795770976196,-2.47131868491174,8,0.103692417778075,0.509884343435988,-5.51803017021602,-5.72900377424947,0.864093389338814
shuttle,ce,3.44827586206897e-05,0.997139723623602,1.66203720642187,1,0.99990304819169,-4.37419949354454,10,0.82095393082127,0.793316359235905,-5.20831975074851,-6.72639622414866,0.862067122082226
sick,ce,0.00556818660266936,0.964511176615082,0.0595997392041757,0.990817623336021,0.950772148225381,-1.41175048450568,5,0.870261264336295,0.880983774363995,-6.20974779508517,-6.52747597125224,0.990848674159497
spambase,ce,0.0373799867961898,0.960089417738255,0.130075763805146,0.987855133039246,0.921768999829552,-1.64654606367832,8,0.974986314680427,0.244347212300636,-0.131323629509407,-3.74100977873812,0.467606517951936
splice,ce,0.0238244514106583,0.971899999176473,0.240036344904188,0.996711708813101,0.961304523771517,-2.83873727235986,9,0.165453429426998,0.289819204225205,-5.4721340127394,-4.53762019365496,0.898130263201892
steel-plates-fault,ce,0.171057361882104,0.834103548941806,0.613881834356492,0.978073166662775,0.779594179873896,-2.77027364429648,11,0.807668414595537,0.691468786075711,-3.28961719923494,-2.88281982870529,0.855842956528068
sylvine,ce,0.0437138310185185,0.956282678745136,0.13988873230689,0.986670610598553,0.914065767114503,-1.85673003370031,9,0.947333861235529,0.777570678992197,-6.12077690550329,-0.904873906408278,0.928660086123273
tic-tac-toe,ce,0,1,0.10059579125114,1,1,-1.18156978580499,3,0.675980388559401,0.887429011147469,-3.7201859176683,-1.38213552035473,0.693996744602919
vehicle,ce,0.164411764705882,0.837353041695147,0.475167133722263,0.949537638698609,0.782797311390218,-1.00927084290895,3,0.98788080108352,0.841727281734347,-6.65365409288607,-1.88233042598812,0.279785017971881
volkert,ce,0.266009260847196,0.655649617930901,0.840099884902301,0.961535428900812,0.685529455485102,-2.04563343603067,9,0.88376243414823,0.633351927739568,1.46312863328087,-1.34836504415154,0.999496548320167
wall-robot-navigation,ce,0.00183150183150183,0.995453726092177,0.0261183972581084,0.999950441964887,0.997242896333775,-1.04077067039167,3,0.299448576616123,0.714522006269544,-4.15643676565325,-3.00140220842996,0.774624137650244
wdbc,ce,0.0105263157894737,0.986922799422799,0.0910538187642958,0.992611832611833,0.977718233368295,-0.519451474358399,1,0.676178166060709,0.786620245175436,-3.73904799990085,-3.76577255710187,0.295343429525383
wilt,ce,0.00991863867357939,0.936928011014994,0.0486116830918156,0.986956345053819,0.900567447575701,-0.917746150425433,4,0.996548698563129,0.63454314537812,-1.91876367797369,-3.92717139572567,0.102222552569583
APSFailure,bacc,0.00506578947368421,0.90994739986472,0.0198279165243268,0.989854328339359,0.852722194677753,-1.46840312496748,4,0.934998063673265,0.909466265258379,-6.16961659652119,-0.677598641351118,0.254530642111786
Amazon_employee_access,bacc,0.0604838156791163,0.655206395875105,0.412795543430355,0.809417854036433,0.363958373310118,-0.0224626632991301,10,0.245452542672865,0.520962391374633,-2.40655889637393,-3.65635680465628,0.564635769161396
Australian,bacc,0.0869565217391304,0.911661878020112,0.338056042830358,0.936288798920378,0.824905277242699,-0.256822056623121,6,0.473876679409295,0.994000413501635,0.746191700343253,-2.25634844519057,0.251786914328113
Bioresponse,bacc,0.174354609929078,0.823425638210658,0.46543187611308,0.880517069738647,0.648692704834344,-3.53073885075372,11,0.217282019509003,0.903468052763492,-1.08720260838401,-3.81449948117179,0.795774036762305
CIFAR_10,bacc,0.38495,0.61505,1.24407931957185,0.943360814814815,0.57246327957287,-1.91214942860958,6,0.607497352501378,0.43918547751382,-6.63029739680548,-6.52838992489712,0.954949013260193
Fashion-MNIST,bacc,0.0841,0.9159,0.295169155103497,0.995688086167801,0.906606806027859,-1.38879925020996,6,0.770613661431707,0.498549475451,-2.47310368015913,-6.4165699400759,0.889373544580303
GesturePhaseSegmentationProcessed,bacc,0.278435450327948,0.666035625991108,0.83309097136863,0.929750707439077,0.633405557721963,-1.84477635121385,11,0.953598669171333,0.861626025685109,0.0704440748694672,-6.6918271024212,0.942607123940252
Internet-Advertisements,bacc,0.0189071007682554,0.953458217699661,0.101384156417319,0.973527597903176,0.920912011240766,-0.0328130717229948,9,0.516414361284114,0.946818187693134,-4.43033013854799,-2.0672803153653,0.666570594580844
KDDCup09_appetency,bacc,0.04594,0.543594750605726,0.718434055343799,0.589639859155897,0.0679479974648457,-0.0297520105559061,3,0.939206846081652,0.781652313796803,-6.4872398512087,-6.33335729620758,0.110663601593114
MiceProtein,bacc,0.00648148148148148,0.994166666666667,1.93401123182985,0.99996336996337,0.992728395349121,-6.55004002573098,11,0.352859564195387,0.580762746161781,-5.6534038531135,-6.59503780630761,0.980883347126655
PhishingWebsites,bacc,0.0220712199193212,0.97701170316861,0.0657321969033019,0.997146091344031,0.955364776641271,-0.80240048640508,10,0.437105658487417,0.378585297637619,-1.28189549837624,-3.17032167961999,0.737354619172402
adult,bacc,0.122640368106079,0.804728655075942,0.273977210516187,0.929983106233007,0.64791495845572,-1.84320125039237,6,0.31433348946739,0.897925372188911,0.151163339452942,-6.46202132157538,0.714573975536041
analcatdata_authorship,bacc,0,1,0.634518794571597,1,1,-2.57403898305265,6,0.307663223939016,0.838669068086892,-4.56119515394778,-2.96304228438951,0.484188565029763
analcatdata_dmft,bacc,0.68251582278481,0.319771062271062,2.43750682852613,0.62421856704549,0.182176481443999,-0.00220889340053886,7,0.113094088854268,0.535949291451834,-1.83067269354012,-3.88531738183523,0.191370469122194
balance-scale,bacc,0.0112135176651306,0.991912972085386,0.133434441543814,0.995821018062397,0.981655357373459,-0.0693796403797662,11,0.26521171326749,0.796611791010946,-1.80620672735627,-4.44039357459838,0.468896468542516
bank-marketing,bacc,0.0890933909973028,0.747558559025131,0.203274335467382,0.932711556885155,0.537533091122135,-0.0167505237854413,11,0.982872805884108,0.900366969243623,5.56232327558057,-1.46097209125319,0.957223062985577
banknote-authentication,bacc,0,1,0.044302207615616,1,1,-0.816785217071767,2,0.752333719679155,0.853262294270098,-3.09154619014821,-1.62249823619243,0.224466876685619
blood-transfusion-service-center,bacc,0.216648648648649,0.75015479876161,1.18970614250842,0.770754500630662,0.471549190218747,-0.0248364273365905,5,0.836378520261496,0.928249583463185,-4.89685497324716,-6.28753843541236,0.155639136116952
breast-w,bacc,0.0157349896480331,0.985978260869565,0.0962403858907973,0.994984339774557,0.966670654808485,-0.268225634743584,7,0.393433840991929,0.804041573684663,-2.69586203659926,-6.08591356101868,0.35479376714211
car,bacc,0,1,0.0422126705112547,1,1,-0.0636752144508464,3,0.978715730388649,0.870336400344968,-4.46340469371797,-2.24961465617093,0.852519995439798
christine,bacc,0.239763387467516,0.760237119037857,0.52953829781656,0.817342008475435,0.521138591062896,-2.03433140831519,5,0.95389466539491,0.192503807833418,4.10238703062499,-3.15378888447052,0.940100343339145
